Layout 1
 0, 4, 4, 4, 4, 4, 4, 4, 4,
 0, 4, 4, 4, 4, 4, 4, 4, 4,
 0, 4, 4, 4, 4, 4, 4, 4, 4,
 0, 5, 5, 5, 5, 5, 5, 5, 4,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
Layout 56
 4, 3, 3, 3, 3, 3, 3, 3, 3,
 4, 3, 3, 3, 3, 3, 3, 3, 3,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 0, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 57
 4, 4, 4, 4, 5, 5, 5, 1, 1,
 4, 4, 4, 0, 5, 5, 5, 1, 1,
 4, 4, 4, 0, 5, 5, 5, 1, 1,
 4, 4, 4, 0, 5, 5, 5, 1, 1,
 4, 4, 4, 0, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 58
 0, 2, 2, 2, 2, 2, 2, 2, 2,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 59
 2, 2, 5, 5, 5, 4, 4, 1, 1,
 2, 2, 5, 5, 5, 4, 4, 1, 1,
 2, 2, 5, 5, 5, 4, 4, 1, 1,
 2, 2, 5, 5, 5, 4, 4, 1, 1,
 2, 2, 5, 5, 5, 4, 4, 1, 1,
 2, 2, 5, 5, 5, 4, 4, 1, 1,
 2, 2, 5, 5, 5, 4, 4, 1, 1,
 2, 2, 5, 5, 5, 4, 4, 1, 1,
 2, 2, 0, 0, 0, 4, 4, 1, 1,
Layout 60
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 4, 4, 4, 4, 4, 4, 1, 1,
 0, 4, 4, 4, 4, 4, 4, 1, 1,
 0, 4, 4, 4, 4, 4, 4, 1, 1,
Layout 61
 4, 4, 4, 5, 2, 2, 2, 2, 0,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
Layout 62
 5, 5, 5, 5, 4, 3, 3, 1, 1,
 5, 5, 5, 5, 4, 3, 3, 1, 1,
 5, 5, 5, 5, 4, 3, 3, 1, 1,
 5, 5, 5, 5, 4, 3, 3, 1, 1,
 5, 5, 5, 5, 4, 3, 3, 1, 1,
 5, 5, 5, 5, 4, 3, 3, 1, 1,
 5, 5, 5, 5, 4, 0, 0, 1, 1,
 5, 5, 5, 5, 4, 0, 0, 1, 1,
 5, 5, 5, 5, 4, 0, 0, 1, 1,
Layout 63
 2, 2, 2, 2, 2, 2, 4, 4, 4,
 2, 2, 2, 2, 2, 2, 4, 4, 4,
 2, 2, 2, 2, 2, 2, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 4, 4, 4,
 5, 5, 5, 0, 0, 0, 0, 0, 0,
 5, 5, 5, 0, 0, 0, 0, 0, 0,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 64
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 0, 5, 1, 1,
 4, 5, 5, 5, 5, 0, 5, 1, 1,
 4, 5, 5, 5, 5, 0, 5, 1, 1,
 4, 5, 5, 5, 5, 0, 5, 1, 1,
Layout 65
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 0, 0, 0, 0, 3, 3, 3, 3,
 5, 5, 5, 5, 5, 3, 3, 3, 3,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 66
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 4,
 0, 5, 5, 5, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 1, 1, 1, 1, 1,
Layout 67
 4, 4, 4, 4, 4, 5, 5, 0, 0,
 4, 4, 4, 4, 4, 5, 5, 0, 0,
 4, 4, 4, 4, 4, 5, 5, 0, 0,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 68
 4, 4, 4, 4, 2, 2, 0, 3, 3,
 4, 4, 4, 4, 2, 2, 0, 3, 3,
 4, 4, 4, 4, 2, 2, 0, 3, 3,
 4, 4, 4, 4, 2, 2, 0, 3, 3,
 4, 4, 4, 4, 2, 2, 0, 3, 3,
 4, 4, 4, 4, 2, 2, 0, 3, 3,
 4, 4, 4, 4, 2, 2, 0, 0, 0,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 69
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 0, 4, 2, 2, 1, 1,
 2, 2, 2, 0, 4, 2, 2, 1, 1,
 2, 2, 2, 0, 4, 2, 2, 1, 1,
 2, 2, 2, 0, 4, 2, 2, 1, 1,
Layout 70
 0, 0, 0, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 71
 4, 4, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 5, 5, 5, 5, 5, 5, 5,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 0, 0,
Layout 72
 4, 4, 4, 4, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 2, 4, 4, 4, 4,
 4, 4, 4, 4, 2, 4, 4, 4, 4,
 0, 2, 2, 2, 2, 4, 4, 4, 4,
 0, 2, 2, 2, 2, 4, 4, 4, 4,
Layout 73
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 4, 4, 4, 4, 4, 4, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 74
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 0, 5, 5, 5, 4, 4, 4, 4,
 0, 0, 5, 5, 5, 4, 4, 4, 4,
 0, 0, 5, 5, 5, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
Layout 75
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 2, 4, 4, 4, 4, 4, 4,
 5, 5, 2, 4, 4, 4, 4, 4, 4,
 5, 5, 2, 4, 4, 4, 4, 4, 4,
 5, 5, 0, 4, 4, 4, 4, 4, 4,
 5, 5, 0, 4, 4, 4, 4, 4, 4,
Layout 76
 4, 4, 4, 4, 0, 0, 0, 1, 1,
 4, 4, 4, 4, 0, 0, 0, 1, 1,
 4, 2, 2, 4, 0, 0, 0, 1, 1,
 4, 2, 2, 4, 0, 0, 0, 1, 1,
 4, 2, 2, 5, 5, 5, 5, 1, 1,
 4, 2, 2, 5, 5, 5, 5, 1, 1,
 4, 2, 2, 5, 5, 5, 5, 1, 1,
 4, 2, 2, 5, 5, 5, 5, 1, 1,
 4, 2, 2, 5, 5, 5, 5, 1, 1,
Layout 77
 5, 5, 2, 5, 5, 0, 4, 4, 4,
 5, 5, 2, 5, 5, 0, 4, 4, 4,
 5, 5, 2, 5, 5, 0, 4, 4, 4,
 5, 5, 2, 5, 5, 0, 4, 4, 4,
 5, 5, 2, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
Layout 78
 4, 4, 4, 4, 0, 0, 0, 0, 0,
 4, 4, 4, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 79
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 4, 4, 4, 4, 4, 1, 1, 0, 0,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
Layout 80
 5, 5, 0, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 81
 4, 4, 4, 4, 4, 4, 4, 0, 5,
 4, 4, 4, 4, 4, 4, 4, 5, 5,
 4, 4, 4, 4, 4, 4, 4, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 82
 5, 4, 4, 4, 1, 1, 1, 1, 1,
 5, 4, 4, 4, 1, 1, 1, 1, 1,
 5, 4, 4, 4, 1, 1, 1, 1, 1,
 5, 4, 4, 4, 1, 1, 1, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 2, 2,
 5, 2, 2, 2, 2, 2, 2, 2, 2,
 5, 2, 2, 2, 2, 2, 2, 2, 2,
 5, 2, 2, 2, 2, 2, 2, 2, 2,
 0, 2, 2, 2, 2, 2, 2, 2, 2,
Layout 83
 3, 3, 3, 3, 4, 4, 4, 1, 1,
 3, 3, 3, 3, 4, 4, 4, 1, 1,
 0, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 1, 1,
Layout 84
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 3, 3, 0,
 2, 2, 2, 2, 2, 2, 3, 3, 0,
Layout 85
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 0, 5, 5, 5, 4, 4, 4, 1, 1,
 0, 5, 5, 5, 4, 4, 4, 1, 1,
 0, 5, 5, 5, 4, 4, 4, 1, 1,
 0, 5, 5, 5, 4, 4, 4, 1, 1,
 0, 5, 5, 5, 4, 4, 4, 1, 1,
Layout 86
 4, 4, 4, 4, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 2, 2, 2, 2, 2,
 4, 4, 4, 4, 2, 2, 2, 2, 2,
 4, 4, 4, 4, 2, 2, 2, 0, 0,
 4, 4, 4, 4, 2, 2, 2, 0, 0,
 4, 4, 4, 4, 2, 2, 2, 0, 0,
Layout 87
 5, 5, 5, 5, 2, 2, 2, 1, 1,
 5, 5, 5, 5, 2, 2, 2, 1, 1,
 5, 5, 5, 5, 2, 2, 2, 1, 1,
 4, 5, 5, 5, 2, 2, 2, 1, 1,
 4, 5, 5, 5, 2, 2, 2, 1, 1,
 4, 5, 5, 5, 2, 2, 2, 1, 1,
 4, 5, 5, 5, 2, 2, 2, 1, 1,
 0, 5, 5, 5, 2, 2, 2, 1, 1,
 0, 5, 5, 5, 2, 2, 2, 1, 1,
Layout 88
 4, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 0, 0, 0, 0,
Layout 89
 3, 3, 3, 3, 5, 5, 5, 5, 5,
 3, 3, 3, 3, 5, 5, 5, 5, 5,
 3, 3, 3, 3, 5, 5, 5, 5, 5,
 3, 3, 3, 3, 5, 5, 5, 5, 5,
 3, 3, 3, 3, 5, 5, 5, 5, 5,
 3, 3, 3, 3, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 0, 4, 4, 4, 4, 4, 4, 4,
Layout 90
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 4, 4, 4, 4, 4, 4, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 91
 5, 5, 5, 5, 5, 0, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 92
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 3, 3, 3, 3, 3, 3, 1, 1, 1,
 3, 3, 3, 3, 3, 3, 4, 4, 4,
 3, 3, 3, 3, 3, 3, 4, 4, 4,
 3, 3, 3, 3, 3, 3, 0, 0, 0,
Layout 93
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 3, 3, 1, 1, 1, 1, 1,
 2, 2, 3, 3, 1, 1, 1, 1, 1,
 2, 2, 3, 3, 1, 1, 1, 1, 1,
 0, 0, 3, 3, 1, 1, 1, 1, 1,
Layout 94
 0, 4, 4, 2, 2, 2, 2, 1, 1,
 0, 4, 4, 2, 2, 2, 2, 1, 1,
 0, 4, 4, 2, 2, 2, 2, 1, 1,
 0, 4, 4, 4, 2, 2, 2, 1, 1,
 0, 4, 4, 4, 2, 2, 2, 1, 1,
 0, 4, 4, 4, 2, 2, 2, 1, 1,
 0, 4, 4, 4, 2, 2, 2, 1, 1,
 0, 4, 4, 4, 2, 2, 2, 1, 1,
 0, 4, 4, 4, 2, 2, 2, 1, 1,
Layout 95
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 3, 3, 3, 3,
 4, 4, 4, 4, 4, 3, 3, 3, 3,
 4, 4, 4, 4, 4, 3, 3, 3, 3,
 4, 4, 4, 4, 4, 3, 3, 3, 3,
 4, 0, 4, 4, 4, 4, 4, 5, 5,
Layout 96
 4, 4, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 0, 0, 0, 5, 5, 1, 1,
 4, 4, 0, 0, 0, 5, 5, 1, 1,
 4, 4, 0, 0, 0, 5, 5, 1, 1,
 4, 4, 0, 0, 0, 5, 5, 1, 1,
Layout 97
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 0, 0, 0, 0, 0, 0, 0, 0,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 98
 5, 0, 0, 0, 0, 0, 0, 1, 1,
 5, 0, 0, 0, 0, 0, 0, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 3, 3, 3, 3, 3, 3, 1, 1,
 5, 3, 3, 3, 3, 3, 3, 1, 1,
Layout 99
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 0, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 4, 4,
 2, 4, 4, 4, 4, 4, 4, 4, 4,
 2, 4, 4, 4, 4, 4, 4, 4, 4,
 2, 4, 4, 4, 4, 4, 4, 4, 4,
 2, 4, 4, 4, 4, 4, 4, 4, 4,
 2, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 100
 5, 5, 5, 5, 4, 4, 4, 4, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 1, 1, 1, 1, 1, 1,
Layout 101
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 0, 0, 0, 2, 2, 2,
Layout 102
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 2, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 103
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 0, 0, 0, 0, 0, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
Layout 104
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 0, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 3, 3, 3, 3, 3, 3, 1, 1, 1,
 3, 3, 3, 3, 3, 3, 1, 1, 1,
 3, 3, 3, 3, 3, 3, 1, 1, 1,
 3, 3, 3, 3, 3, 3, 1, 1, 1,
 3, 3, 3, 3, 3, 3, 1, 1, 1,
 3, 3, 3, 3, 3, 3, 1, 1, 1,
Layout 105
 5, 5, 5, 5, 5, 5, 4, 4, 0,
 5, 5, 5, 5, 5, 5, 4, 4, 0,
 5, 5, 5, 5, 5, 5, 1, 1, 5,
 5, 5, 5, 5, 5, 5, 1, 1, 5,
 5, 5, 5, 5, 5, 5, 1, 1, 5,
 5, 5, 5, 5, 5, 5, 1, 1, 5,
 5, 5, 5, 5, 5, 5, 1, 1, 5,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
Layout 106
 0, 0, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 107
 5, 0, 0, 0, 0, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 4, 4, 4, 4,
Layout 108
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 5, 1, 1,
 2, 2, 2, 2, 2, 2, 5, 1, 1,
 2, 2, 2, 2, 2, 2, 5, 1, 1,
 2, 2, 2, 2, 2, 2, 5, 1, 1,
 2, 2, 2, 2, 2, 2, 5, 1, 1,
 2, 2, 2, 2, 2, 2, 4, 1, 1,
 2, 2, 2, 2, 2, 2, 4, 1, 1,
 2, 2, 2, 2, 2, 0, 4, 1, 1,
Layout 109
 4, 4, 4, 4, 4, 3, 3, 3, 3,
 4, 4, 4, 4, 4, 3, 3, 3, 3,
 4, 4, 4, 4, 4, 5, 5, 5, 5,
 4, 4, 4, 4, 4, 5, 5, 5, 5,
